5.480000	,0.773256	,-0.000000	,0.388677
5.481000	,0.773256	,-0.000000	,0.388667
5.482000	,0.773256	,-0.000000	,0.388657
5.483000	,0.773256	,-0.000000	,0.388647
5.484000	,0.773256	,-0.000000	,0.388637
5.485000	,0.773256	,-0.000000	,0.388627
5.486000	,0.773256	,-0.000000	,0.388617
5.487000	,0.773256	,-0.000000	,0.388607
5.488000	,0.773256	,-0.000000	,0.388597
5.489000	,0.773256	,-0.000000	,0.388587
5.490000	,0.773256	,-0.000000	,0.388577
5.491000	,0.773256	,-0.000000	,0.388567
5.492000	,0.773256	,-0.000000	,0.388557
5.493000	,0.773256	,-0.000000	,0.388547
5.494000	,0.773256	,-0.000000	,0.388537
5.495000	,0.773256	,-0.000000	,0.388527
5.496000	,0.773256	,-0.000000	,0.388517
5.497000	,0.773256	,-0.000000	,0.388507
5.498000	,0.773256	,-0.000000	,0.388497
5.499000	,0.773256	,-0.000000	,0.388487
5.500000	,0.773256	,-0.000000	,0.388477
5.501000	,0.773256	,-0.000000	,0.388467
5.502000	,0.773256	,-0.000000	,0.388457
5.503000	,0.773256	,-0.000000	,0.388447
5.504000	,0.773256	,-0.000000	,0.388437
5.505000	,0.773256	,-0.000000	,0.388427
5.506000	,0.773256	,-0.000000	,0.388417
5.507000	,0.773256	,-0.000000	,0.388407
5.508000	,0.773256	,-0.000000	,0.388397
5.509000	,0.773256	,-0.000000	,0.388387
5.510000	,0.773256	,-0.000000	,0.388377
5.511000	,0.773256	,-0.000000	,0.388367
5.512000	,0.773256	,-0.000000	,0.388357
5.513000	,0.773256	,-0.000000	,0.388347
5.514000	,0.773256	,-0.000000	,0.388337
5.515000	,0.773256	,-0.000000	,0.388327
5.516000	,0.773256	,-0.000000	,0.388317
5.517000	,0.773256	,-0.000000	,0.388307
5.518000	,0.773256	,-0.000000	,0.388297
5.519000	,0.773256	,-0.000000	,0.388287
5.520000	,0.773256	,-0.000000	,0.388277
5.521000	,0.773256	,-0.000000	,0.388267
5.522000	,0.773256	,-0.000000	,0.388257
5.523000	,0.773256	,-0.000000	,0.388247
5.524000	,0.773256	,-0.000000	,0.388237
5.525000	,0.773256	,-0.000000	,0.388227
5.526000	,0.773256	,-0.000000	,0.388217
5.527000	,0.773256	,-0.000000	,0.388207
5.528000	,0.773256	,-0.000000	,0.388197
5.529000	,0.773256	,-0.000000	,0.388187
5.530000	,0.773256	,-0.000000	,0.388177
5.531000	,0.773256	,-0.000000	,0.388167
5.532000	,0.773256	,-0.000000	,0.388157
5.533000	,0.773256	,-0.000000	,0.388147
5.534000	,0.773256	,-0.000000	,0.388137
5.535000	,0.773256	,-0.000000	,0.388127
5.536000	,0.773256	,-0.000000	,0.388117
5.537000	,0.773256	,-0.000000	,0.388107
5.538000	,0.773256	,-0.000000	,0.388097
5.539000	,0.773256	,-0.000000	,0.388087
5.540000	,0.773256	,-0.000000	,0.388077
5.541000	,0.773256	,-0.000000	,0.388067
5.542000	,0.773256	,-0.000000	,0.388057
5.543000	,0.773256	,-0.000000	,0.388047
5.544000	,0.773256	,-0.000000	,0.388037
5.545000	,0.773256	,-0.000000	,0.388027
5.546000	,0.773256	,-0.000000	,0.388017
5.547000	,0.773256	,-0.000000	,0.388007
5.548000	,0.773256	,-0.000000	,0.387997
5.549000	,0.773256	,-0.000000	,0.387987
5.550000	,0.773256	,-0.000000	,0.387977
5.551000	,0.773256	,-0.000000	,0.387967
5.552000	,0.773256	,-0.000000	,0.387957
5.553000	,0.773256	,-0.000000	,0.387947
5.554000	,0.773256	,-0.000000	,0.387937
5.555000	,0.773256	,-0.000000	,0.387927
5.556000	,0.773256	,-0.000000	,0.387917
5.557000	,0.773256	,-0.000000	,0.387907
5.558000	,0.773256	,-0.000000	,0.387897
5.559000	,0.773256	,-0.000000	,0.387887
5.560000	,0.773256	,-0.000000	,0.387877
5.561000	,0.773256	,-0.000000	,0.387867
5.562000	,0.773256	,-0.000000	,0.387857
5.563000	,0.773256	,-0.000000	,0.387847
5.564000	,0.773256	,-0.000000	,0.387837
5.565000	,0.773256	,-0.000000	,0.387827
5.566000	,0.773256	,-0.000000	,0.387817
5.567000	,0.773256	,-0.000000	,0.387807
5.568000	,0.773256	,-0.000000	,0.387797
5.569000	,0.773256	,-0.000000	,0.387787
5.570000	,0.773256	,-0.000000	,0.387777
5.571000	,0.773256	,-0.000000	,0.387767
5.572000	,0.773256	,-0.000000	,0.387757
5.573000	,0.773256	,-0.000000	,0.387747
5.574000	,0.773256	,-0.000000	,0.387737
5.575000	,0.773256	,-0.000000	,0.387727
5.576000	,0.773256	,-0.000000	,0.387717
5.577000	,0.773256	,-0.000000	,0.387707
5.578000	,0.773256	,-0.000000	,0.387697
5.579000	,0.773256	,-0.000000	,0.387687
5.580000	,0.773256	,-0.000000	,0.387677
5.581000	,0.773256	,-0.000000	,0.387667
5.582000	,0.773256	,-0.000000	,0.387657
5.583000	,0.773256	,-0.000000	,0.387647
5.584000	,0.773256	,-0.000000	,0.387637
5.585000	,0.773256	,-0.000000	,0.387627
5.586000	,0.773256	,-0.000000	,0.387617
5.587000	,0.773256	,-0.000000	,0.387607
5.588000	,0.773256	,-0.000000	,0.387597
5.589000	,0.773256	,-0.000000	,0.387587
5.590000	,0.773256	,-0.000000	,0.387577
5.591000	,0.773256	,-0.000000	,0.387567
5.592000	,0.773256	,-0.000000	,0.387557
5.593000	,0.773256	,-0.000000	,0.387547
5.594000	,0.773256	,-0.000000	,0.387537
5.595000	,0.773256	,-0.000000	,0.387527
5.596000	,0.773256	,-0.000000	,0.387517
5.597000	,0.773256	,-0.000000	,0.387507
5.598000	,0.773256	,-0.000000	,0.387497
5.599000	,0.773256	,-0.000000	,0.387487
5.600000	,0.773256	,-0.000000	,0.387477
5.601000	,0.773256	,-0.000000	,0.387467
5.602000	,0.773256	,-0.000000	,0.387457
5.603000	,0.773256	,-0.000000	,0.387447
5.604000	,0.773256	,-0.000000	,0.387437
5.605000	,0.773256	,-0.000000	,0.387427
5.606000	,0.773256	,-0.000000	,0.387417
5.607000	,0.773256	,-0.000000	,0.387407
5.608000	,0.773256	,-0.000000	,0.387397
5.609000	,0.773256	,-0.000000	,0.387387
5.610000	,0.773256	,-0.000000	,0.387377
5.611000	,0.773256	,-0.000000	,0.387367
5.612000	,0.773256	,-0.000000	,0.387357
5.613000	,0.773256	,-0.000000	,0.387347
5.614000	,0.773256	,-0.000000	,0.387337
5.615000	,0.773256	,-0.000000	,0.387327
5.616000	,0.773256	,-0.000000	,0.387317
5.617000	,0.773256	,-0.000000	,0.387307
5.618000	,0.773256	,-0.000000	,0.387297
5.619000	,0.773256	,-0.000000	,0.387287
5.620000	,0.773256	,-0.000000	,0.387277
5.621000	,0.773256	,-0.000000	,0.387267
5.622000	,0.773256	,-0.000000	,0.387257
5.623000	,0.773256	,-0.000000	,0.387247
5.624000	,0.773256	,-0.000000	,0.387237
5.625000	,0.773256	,-0.000000	,0.387227
5.626000	,0.773256	,-0.000000	,0.387217
5.627000	,0.773256	,-0.000000	,0.387207
5.628000	,0.773256	,-0.000000	,0.387197
5.629000	,0.773256	,-0.000000	,0.387187
5.630000	,0.773256	,-0.000000	,0.387177
5.631000	,0.773256	,-0.000000	,0.387167
5.632000	,0.773256	,-0.000000	,0.387157
5.633000	,0.773256	,-0.000000	,0.387147
5.634000	,0.773256	,-0.000000	,0.387137
5.635000	,0.773256	,-0.000000	,0.387127
5.636000	,0.773256	,-0.000000	,0.387117
5.637000	,0.773256	,-0.000000	,0.387107
5.638000	,0.773256	,-0.000000	,0.387097
5.639000	,0.773256	,-0.000000	,0.387087
5.640000	,0.773256	,-0.000000	,0.387077
5.641000	,0.773256	,-0.000000	,0.387067
5.642000	,0.773256	,-0.000000	,0.387057
5.643000	,0.773256	,-0.000000	,0.387047
5.644000	,0.773256	,-0.000000	,0.387037
5.645000	,0.773256	,-0.000000	,0.387027
5.646000	,0.773256	,-0.000000	,0.387017
5.647000	,0.773256	,-0.000000	,0.387007
5.648000	,0.773256	,-0.000000	,0.386997
5.649000	,0.773256	,-0.000000	,0.386987
5.650000	,0.773256	,-0.000000	,0.386977
5.651000	,0.773256	,-0.000000	,0.386967
5.652000	,0.773256	,-0.000000	,0.386957
5.653000	,0.773256	,-0.000000	,0.386947
5.654000	,0.773256	,-0.000000	,0.386937
5.655000	,0.773256	,-0.000000	,0.386927
5.656000	,0.773256	,-0.000000	,0.386917
5.657000	,0.773256	,-0.000000	,0.386907
5.658000	,0.773256	,-0.000000	,0.386897
5.659000	,0.773256	,-0.000000	,0.386887
5.660000	,0.773256	,-0.000000	,0.386877
5.661000	,0.773256	,-0.000000	,0.386867
5.662000	,0.773256	,-0.000000	,0.386857
5.663000	,0.773256	,-0.000000	,0.386847
5.664000	,0.773256	,-0.000000	,0.386837
5.665000	,0.773256	,-0.000000	,0.386827
5.666000	,0.773256	,-0.000000	,0.386817
5.667000	,0.773256	,-0.000000	,0.386807
5.668000	,0.773256	,-0.000000	,0.386797
5.669000	,0.773256	,-0.000000	,0.386787
5.670000	,0.773256	,-0.000000	,0.386777
5.671000	,0.773256	,-0.000000	,0.386767
5.672000	,0.773256	,-0.000000	,0.386757
5.673000	,0.773256	,-0.000000	,0.386747
5.674000	,0.773256	,-0.000000	,0.386737
5.675000	,0.773256	,-0.000000	,0.386727
5.676000	,0.773256	,-0.000000	,0.386717
5.677000	,0.773256	,-0.000000	,0.386707
5.678000	,0.773256	,-0.000000	,0.386697
5.679000	,0.773256	,-0.000000	,0.386687
5.680000	,0.773256	,-0.000000	,0.386677
5.681000	,0.773256	,-0.000000	,0.386667
5.682000	,0.773256	,-0.000000	,0.386657
5.683000	,0.773256	,-0.000000	,0.386647
5.684000	,0.773256	,-0.000000	,0.386637
5.685000	,0.773256	,-0.000000	,0.386627
5.686000	,0.773256	,-0.000000	,0.386617
5.687000	,0.773256	,-0.000000	,0.386607
5.688000	,0.773256	,-0.000000	,0.386597
5.689000	,0.773256	,-0.000000	,0.386587
5.690000	,0.773256	,-0.000000	,0.386577
5.691000	,0.773256	,-0.000000	,0.386567
5.692000	,0.773256	,-0.000000	,0.386557
5.693000	,0.773256	,-0.000000	,0.386547
5.694000	,0.773256	,-0.000000	,0.386537
5.695000	,0.773256	,-0.000000	,0.386527
5.696000	,0.773256	,-0.000000	,0.386517
5.697000	,0.773256	,-0.000000	,0.386507
5.698000	,0.773256	,-0.000000	,0.386497
5.699000	,0.773256	,-0.000000	,0.386487
5.700000	,0.773256	,-0.000000	,0.386477
5.701000	,0.773256	,-0.000000	,0.386467
5.702000	,0.773256	,-0.000000	,0.386457
5.703000	,0.773256	,-0.000000	,0.386447
5.704000	,0.773256	,-0.000000	,0.386437
5.705000	,0.773256	,-0.000000	,0.386427
5.706000	,0.773256	,-0.000000	,0.386417
5.707000	,0.773256	,-0.000000	,0.386407
5.708000	,0.773256	,-0.000000	,0.386397
5.709000	,0.773256	,-0.000000	,0.386387
5.710000	,0.773256	,-0.000000	,0.386377
5.711000	,0.773256	,-0.000000	,0.386367
5.712000	,0.773256	,-0.000000	,0.386357
5.713000	,0.773256	,-0.000000	,0.386347
5.714000	,0.773256	,-0.000000	,0.386337
5.715000	,0.773256	,-0.000000	,0.386327
5.716000	,0.773256	,-0.000000	,0.386317
5.717000	,0.773256	,-0.000000	,0.386307
5.718000	,0.773256	,-0.000000	,0.386297
5.719000	,0.773256	,-0.000000	,0.386287
5.720000	,0.773256	,-0.000000	,0.386277
5.721000	,0.773256	,-0.000000	,0.386267
5.722000	,0.773256	,-0.000000	,0.386257
5.723000	,0.773256	,-0.000000	,0.386247
5.724000	,0.773256	,-0.000000	,0.386237
5.725000	,0.773256	,-0.000000	,0.386227
5.726000	,0.773256	,-0.000000	,0.386217
5.727000	,0.773256	,-0.000000	,0.386207
5.728000	,0.773256	,-0.000000	,0.386197
5.729000	,0.773256	,-0.000000	,0.386187
5.730000	,0.773256	,-0.000000	,0.386177
5.731000	,0.773256	,-0.000000	,0.386167
5.732000	,0.773256	,-0.000000	,0.386157
5.733000	,0.773256	,-0.000000	,0.386147
5.734000	,0.773256	,-0.000000	,0.386137
5.735000	,0.773256	,-0.000000	,0.386127
5.736000	,0.773256	,-0.000000	,0.386117
5.737000	,0.773256	,-0.000000	,0.386107
5.738000	,0.773256	,-0.000000	,0.386097
5.739000	,0.773256	,-0.000000	,0.386087
5.740000	,0.773256	,-0.000000	,0.386077
5.741000	,0.773256	,-0.000000	,0.386067
5.742000	,0.773256	,-0.000000	,0.386057
5.743000	,0.773256	,-0.000000	,0.386047
5.744000	,0.773256	,-0.000000	,0.386037
5.745000	,0.773256	,-0.000000	,0.386027
5.746000	,0.773256	,-0.000000	,0.386017
5.747000	,0.773256	,-0.000000	,0.386007
5.748000	,0.773256	,-0.000000	,0.385997
5.749000	,0.773256	,-0.000000	,0.385987
5.750000	,0.773256	,-0.000000	,0.385977
5.751000	,0.773256	,-0.000000	,0.385967
5.752000	,0.773256	,-0.000000	,0.385957
5.753000	,0.773256	,-0.000000	,0.385947
5.754000	,0.773256	,-0.000000	,0.385937
5.755000	,0.773256	,-0.000000	,0.385927
5.756000	,0.773256	,-0.000000	,0.385917
5.757000	,0.773256	,-0.000000	,0.385907
5.758000	,0.773256	,-0.000000	,0.385897
5.759000	,0.773256	,-0.000000	,0.385887
5.760000	,0.773256	,-0.000000	,0.385877
5.761000	,0.773256	,-0.000000	,0.385867
5.762000	,0.773256	,-0.000000	,0.385857
5.763000	,0.773256	,-0.000000	,0.385847
5.764000	,0.773256	,-0.000000	,0.385837
5.765000	,0.773256	,-0.000000	,0.385827
5.766000	,0.773256	,-0.000000	,0.385817
5.767000	,0.773256	,-0.000000	,0.385807
5.768000	,0.773256	,-0.000000	,0.385797
5.769000	,0.773256	,-0.000000	,0.385787
5.770000	,0.773256	,-0.000000	,0.385777
5.771000	,0.773256	,-0.000000	,0.385767
5.772000	,0.773256	,-0.000000	,0.385757
5.773000	,0.773256	,-0.000000	,0.385747
5.774000	,0.773256	,-0.000000	,0.385737
5.775000	,0.773256	,-0.000000	,0.385727
5.776000	,0.773256	,-0.000000	,0.385717
5.777000	,0.773256	,-0.000000	,0.385707
5.778000	,0.773256	,-0.000000	,0.385697
5.779000	,0.773256	,-0.000000	,0.385687
5.780000	,0.773256	,-0.000000	,0.385677
5.781000	,0.773256	,-0.000000	,0.385667
5.782000	,0.773256	,-0.000000	,0.385657
5.783000	,0.773256	,-0.000000	,0.385647
5.784000	,0.773256	,-0.000000	,0.385637
5.785000	,0.773256	,-0.000000	,0.385627
5.786000	,0.773256	,-0.000000	,0.385617
5.787000	,0.773256	,-0.000000	,0.385607
5.788000	,0.773256	,-0.000000	,0.385597
5.789000	,0.773256	,-0.000000	,0.385587
5.790000	,0.773256	,-0.000000	,0.385577
5.791000	,0.773256	,-0.000000	,0.385567
5.792000	,0.773256	,-0.000000	,0.385557
5.793000	,0.773256	,-0.000000	,0.385547
5.794000	,0.773256	,-0.000000	,0.385537
5.795000	,0.773256	,-0.000000	,0.385527
5.796000	,0.773256	,-0.000000	,0.385517
5.797000	,0.773256	,-0.000000	,0.385507
5.798000	,0.773256	,-0.000000	,0.385497
5.799000	,0.773256	,-0.000000	,0.385487
5.800000	,0.773256	,-0.000000	,0.385477
5.801000	,0.773256	,-0.000000	,0.385467
5.802000	,0.773256	,-0.000000	,0.385457
5.803000	,0.773256	,-0.000000	,0.385447
5.804000	,0.773256	,-0.000000	,0.385437
5.805000	,0.773256	,-0.000000	,0.385427
5.806000	,0.773256	,-0.000000	,0.385417
5.807000	,0.773256	,-0.000000	,0.385407
5.808000	,0.773256	,-0.000000	,0.385397
5.809000	,0.773256	,-0.000000	,0.385387
5.810000	,0.773256	,-0.000000	,0.385377
5.811000	,0.773256	,-0.000000	,0.385367
5.812000	,0.773256	,-0.000000	,0.385357
5.813000	,0.773256	,-0.000000	,0.385347
5.814000	,0.773256	,-0.000000	,0.385337
5.815000	,0.773256	,-0.000000	,0.385327
5.816000	,0.773256	,-0.000000	,0.385317
5.817000	,0.773256	,-0.000000	,0.385307
5.818000	,0.773256	,-0.000000	,0.385297
5.819000	,0.773256	,-0.000000	,0.385287
5.820000	,0.773256	,-0.000000	,0.385277
5.821000	,0.773256	,-0.000000	,0.385267
5.822000	,0.773256	,-0.000000	,0.385257
5.823000	,0.773256	,-0.000000	,0.385247
5.824000	,0.773256	,-0.000000	,0.385237
5.825000	,0.773256	,-0.000000	,0.385227
5.826000	,0.773256	,-0.000000	,0.385217
5.827000	,0.773256	,-0.000000	,0.385207
5.828000	,0.773256	,-0.000000	,0.385197
5.829000	,0.773256	,-0.000000	,0.385187
5.830000	,0.773256	,-0.000000	,0.385177
5.831000	,0.773256	,-0.000000	,0.385167
5.832000	,0.773256	,-0.000000	,0.385157
5.833000	,0.773256	,-0.000000	,0.385147
5.834000	,0.773256	,-0.000000	,0.385137
5.835000	,0.773256	,-0.000000	,0.385127
5.836000	,0.773256	,-0.000000	,0.385117
5.837000	,0.773256	,-0.000000	,0.385107
5.838000	,0.773256	,-0.000000	,0.385097
5.839000	,0.773256	,-0.000000	,0.385087
5.840000	,0.773256	,-0.000000	,0.385077
5.841000	,0.773256	,-0.000000	,0.385067
5.842000	,0.773256	,-0.000000	,0.385057
5.843000	,0.773256	,-0.000000	,0.385047
5.844000	,0.773256	,-0.000000	,0.385037
5.845000	,0.773256	,-0.000000	,0.385027
5.846000	,0.773256	,-0.000000	,0.385017
5.847000	,0.773256	,-0.000000	,0.385007
5.848000	,0.773256	,-0.000000	,0.384997
5.849000	,0.773256	,-0.000000	,0.384987
5.850000	,0.773256	,-0.000000	,0.384977
5.851000	,0.773256	,-0.000000	,0.384967
5.852000	,0.773256	,-0.000000	,0.384957
5.853000	,0.773256	,-0.000000	,0.384947
5.854000	,0.773256	,-0.000000	,0.384937
5.855000	,0.773256	,-0.000000	,0.384927
5.856000	,0.773256	,-0.000000	,0.384917
5.857000	,0.773256	,-0.000000	,0.384907
5.858000	,0.773256	,-0.000000	,0.384897
5.859000	,0.773256	,-0.000000	,0.384887
5.860000	,0.773256	,-0.000000	,0.384877
5.861000	,0.773256	,-0.000000	,0.384867
5.862000	,0.773256	,-0.000000	,0.384857
5.863000	,0.773256	,-0.000000	,0.384847
5.864000	,0.773256	,-0.000000	,0.384837
5.865000	,0.773256	,-0.000000	,0.384827
5.866000	,0.773256	,-0.000000	,0.384817
5.867000	,0.773256	,-0.000000	,0.384807
5.868000	,0.773256	,-0.000000	,0.384797
5.869000	,0.773256	,-0.000000	,0.384787
5.870000	,0.773256	,-0.000000	,0.384777
5.871000	,0.773256	,-0.000000	,0.384767
5.872000	,0.773256	,-0.000000	,0.384757
5.873000	,0.773256	,-0.000000	,0.384747
5.874000	,0.773256	,-0.000000	,0.384737
5.875000	,0.773256	,-0.000000	,0.384727
5.876000	,0.773256	,-0.000000	,0.384717
5.877000	,0.773256	,-0.000000	,0.384707
5.878000	,0.773256	,-0.000000	,0.384697
5.879000	,0.773256	,-0.000000	,0.384687
5.880000	,0.773256	,-0.000000	,0.384677
5.881000	,0.773256	,-0.000000	,0.384667
5.882000	,0.773256	,-0.000000	,0.384657
5.883000	,0.773256	,-0.000000	,0.384647
5.884000	,0.773256	,-0.000000	,0.384637
5.885000	,0.773256	,-0.000000	,0.384627
5.886000	,0.773256	,-0.000000	,0.384617
5.887000	,0.773256	,-0.000000	,0.384607
5.888000	,0.773256	,-0.000000	,0.384597
5.889000	,0.773256	,-0.000000	,0.384587
5.890000	,0.773256	,-0.000000	,0.384577
5.891000	,0.773256	,-0.000000	,0.384567
5.892000	,0.773256	,-0.000000	,0.384557
5.893000	,0.773256	,-0.000000	,0.384547
5.894000	,0.773256	,-0.000000	,0.384537
5.895000	,0.773256	,-0.000000	,0.384527
5.896000	,0.773256	,-0.000000	,0.384517
5.897000	,0.773256	,-0.000000	,0.384507
5.898000	,0.773256	,-0.000000	,0.384497
5.899000	,0.773256	,-0.000000	,0.384487
5.900000	,0.773256	,-0.000000	,0.384477
5.901000	,0.773256	,-0.000000	,0.384467
5.902000	,0.773256	,-0.000000	,0.384457
5.903000	,0.773256	,-0.000000	,0.384447
5.904000	,0.773256	,-0.000000	,0.384437
5.905000	,0.773256	,-0.000000	,0.384427
5.906000	,0.773256	,-0.000000	,0.384417
5.907000	,0.773256	,-0.000000	,0.384407
5.908000	,0.773256	,-0.000000	,0.384397
5.909000	,0.773256	,-0.000000	,0.384387
5.910000	,0.773256	,-0.000000	,0.384377
5.911000	,0.773256	,-0.000000	,0.384367
5.912000	,0.773256	,-0.000000	,0.384357
5.913000	,0.773256	,-0.000000	,0.384347
5.914000	,0.773256	,-0.000000	,0.384337
5.915000	,0.773256	,-0.000000	,0.384327
5.916000	,0.773256	,-0.000000	,0.384317
5.917000	,0.773256	,-0.000000	,0.384307
5.918000	,0.773256	,-0.000000	,0.384297
5.919000	,0.773256	,-0.000000	,0.384287
5.920000	,0.773256	,-0.000000	,0.384277
5.921000	,0.773256	,-0.000000	,0.384267
5.922000	,0.773256	,-0.000000	,0.384257
5.923000	,0.773256	,-0.000000	,0.384247
5.924000	,0.773256	,-0.000000	,0.384237
5.925000	,0.773256	,-0.000000	,0.384227
5.926000	,0.773256	,-0.000000	,0.384217
5.927000	,0.773256	,-0.000000	,0.384207
5.928000	,0.773256	,-0.000000	,0.384197
5.929000	,0.773256	,-0.000000	,0.384187
5.930000	,0.773256	,-0.000000	,0.384177
5.931000	,0.773256	,-0.000000	,0.384167
5.932000	,0.773256	,-0.000000	,0.384157
5.933000	,0.773256	,-0.000000	,0.384147
5.934000	,0.773256	,-0.000000	,0.384137
5.935000	,0.773256	,-0.000000	,0.384127
5.936000	,0.773256	,-0.000000	,0.384117
5.937000	,0.773256	,-0.000000	,0.384107
5.938000	,0.773256	,-0.000000	,0.384097
5.939000	,0.773256	,-0.000000	,0.384087
5.940000	,0.773256	,-0.000000	,0.384077
5.941000	,0.773256	,-0.000000	,0.384067
5.942000	,0.773256	,-0.000000	,0.384057
5.943000	,0.773256	,-0.000000	,0.384047
5.944000	,0.773256	,-0.000000	,0.384037
5.945000	,0.773256	,-0.000000	,0.384027
5.946000	,0.773256	,-0.000000	,0.384017
5.947000	,0.773256	,-0.000000	,0.384007
5.948000	,0.773256	,-0.000000	,0.383997
5.949000	,0.773256	,-0.000000	,0.383987
5.950000	,0.773256	,-0.000000	,0.383977
5.951000	,0.773256	,-0.000000	,0.383967
5.952000	,0.773256	,-0.000000	,0.383957
5.953000	,0.773256	,-0.000000	,0.383947
5.954000	,0.773256	,-0.000000	,0.383937
5.955000	,0.773256	,-0.000000	,0.383927
5.956000	,0.773256	,-0.000000	,0.383917
5.957000	,0.773256	,-0.000000	,0.383907
5.958000	,0.773256	,-0.000000	,0.383897
5.959000	,0.773256	,-0.000000	,0.383887
5.960000	,0.773256	,-0.000000	,0.383877
5.961000	,0.773256	,-0.000000	,0.383867
5.962000	,0.773256	,-0.000000	,0.383857
5.963000	,0.773256	,-0.000000	,0.383847
5.964000	,0.773256	,-0.000000	,0.383837
5.965000	,0.773256	,-0.000000	,0.383827
5.966000	,0.773256	,-0.000000	,0.383817
5.967000	,0.773256	,-0.000000	,0.383807
5.968000	,0.773256	,-0.000000	,0.383797
5.969000	,0.773256	,-0.000000	,0.383787
5.970000	,0.773256	,-0.000000	,0.383777
5.971000	,0.773256	,-0.000000	,0.383767
5.972000	,0.773256	,-0.000000	,0.383757
5.973000	,0.773256	,-0.000000	,0.383747
5.974000	,0.773256	,-0.000000	,0.383737
5.975000	,0.773256	,-0.000000	,0.383727
5.976000	,0.773256	,-0.000000	,0.383717
5.977000	,0.773256	,-0.000000	,0.383707
5.978000	,0.773256	,-0.000000	,0.383697
5.979000	,0.773256	,-0.000000	,0.383687
5.980000	,0.773256	,-0.000000	,0.383677
5.981000	,0.773256	,-0.000000	,0.383667
5.982000	,0.773256	,-0.000000	,0.383657
5.983000	,0.773256	,-0.000000	,0.383647
5.984000	,0.773256	,-0.000000	,0.383637
5.985000	,0.773256	,-0.000000	,0.383627
5.986000	,0.773256	,-0.000000	,0.383617
5.987000	,0.773256	,-0.000000	,0.383607
5.988000	,0.773256	,-0.000000	,0.383597
5.989000	,0.773256	,-0.000000	,0.383587
5.990000	,0.773256	,-0.000000	,0.383577
5.991000	,0.773256	,-0.000000	,0.383567
5.992000	,0.773256	,-0.000000	,0.383557
5.993000	,0.773256	,-0.000000	,0.383547
5.994000	,0.773256	,-0.000000	,0.383537
5.995000	,0.773256	,-0.000000	,0.383527
5.996000	,0.773256	,-0.000000	,0.383517
5.997000	,0.773256	,-0.000000	,0.383507
5.998000	,0.773256	,-0.000000	,0.383497
5.999000	,0.773256	,-0.000000	,0.383487
6.000000	,0.773256	,-0.000000	,0.383477
6.001000	,0.773256	,-0.000000	,0.383467
6.002000	,0.773256	,-0.000000	,0.383457
6.003000	,0.773256	,-0.000000	,0.383447
6.004000	,0.773256	,-0.000000	,0.383437
6.005000	,0.773256	,-0.000000	,0.383427
6.006000	,0.773256	,-0.000000	,0.383417
6.007000	,0.773256	,-0.000000	,0.383407
6.008000	,0.773256	,-0.000000	,0.383397
6.009000	,0.773256	,-0.000000	,0.383387
6.010000	,0.773256	,-0.000000	,0.383377
6.011000	,0.773256	,-0.000000	,0.383367
6.012000	,0.773256	,-0.000000	,0.383357
6.013000	,0.773256	,-0.000000	,0.383347
6.014000	,0.773256	,-0.000000	,0.383337
6.015000	,0.773256	,-0.000000	,0.383327
6.016000	,0.773256	,-0.000000	,0.383317
6.017000	,0.773256	,-0.000000	,0.383307
6.018000	,0.773256	,-0.000000	,0.383297
6.019000	,0.773256	,-0.000000	,0.383287
6.020000	,0.773256	,-0.000000	,0.383277
6.021000	,0.773256	,-0.000000	,0.383267
6.022000	,0.773256	,-0.000000	,0.383257
6.023000	,0.773256	,-0.000000	,0.383247
6.024000	,0.773256	,-0.000000	,0.383237
6.025000	,0.773256	,-0.000000	,0.383227
6.026000	,0.773256	,-0.000000	,0.383217
6.027000	,0.773256	,-0.000000	,0.383207
6.028000	,0.773256	,-0.000000	,0.383197
6.029000	,0.773256	,-0.000000	,0.383187
6.030000	,0.773256	,-0.000000	,0.383177
6.031000	,0.773256	,-0.000000	,0.383167
6.032000	,0.773256	,-0.000000	,0.383157
6.033000	,0.773256	,-0.000000	,0.383147
6.034000	,0.773256	,-0.000000	,0.383137
6.035000	,0.773256	,-0.000000	,0.383127
6.036000	,0.773256	,-0.000000	,0.383117
6.037000	,0.773256	,-0.000000	,0.383107
6.038000	,0.773256	,-0.000000	,0.383097
6.039000	,0.773256	,-0.000000	,0.383087
6.040000	,0.773256	,-0.000000	,0.383077
6.041000	,0.773256	,-0.000000	,0.383067
6.042000	,0.773256	,-0.000000	,0.383057
6.043000	,0.773256	,-0.000000	,0.383047
6.044000	,0.773256	,-0.000000	,0.383037
6.045000	,0.773256	,-0.000000	,0.383027
6.046000	,0.773256	,-0.000000	,0.383017
6.047000	,0.773256	,-0.000000	,0.383007
6.048000	,0.773256	,-0.000000	,0.382997
6.049000	,0.773256	,-0.000000	,0.382987
6.050000	,0.773256	,-0.000000	,0.382977
6.051000	,0.773256	,-0.000000	,0.382967
6.052000	,0.773256	,-0.000000	,0.382957
6.053000	,0.773256	,-0.000000	,0.382947
6.054000	,0.773256	,-0.000000	,0.382937
6.055000	,0.773256	,-0.000000	,0.382927
6.056000	,0.773256	,-0.000000	,0.382917
6.057000	,0.773256	,-0.000000	,0.382907
6.058000	,0.773256	,-0.000000	,0.382897
6.059000	,0.773256	,-0.000000	,0.382887
6.060000	,0.773256	,-0.000000	,0.382877
6.061000	,0.773256	,-0.000000	,0.382867
6.062000	,0.773256	,-0.000000	,0.382857
